# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000053438.11	NNAT	protein_coding	149	82	97	13.1069	3.7687	3.3249
ENSG00000053501.13	USE1	protein_coding	448	233	215	21.5442	6.1947	5.4653
ENSG00000053524.12	MCF2L2	protein_coding	44	127	125	0.2501	0.0719	0.0634
ENSG00000053702.15	NRIP2	protein_coding	537	275	326	22.3094	6.4147	5.6594
ENSG00000053747.17	LAMA3	protein_coding	49	24	25	0.3954	0.1137	0.1003
ENSG00000053770.12	AP5M1	protein_coding	1671	847	826	15.0050	4.3145	3.8064
ENSG00000053900.11	ANAPC4	protein_coding	1708	875	834	26.8237	7.7128	6.8046
ENSG00000053918.18	KCNQ1	protein_coding	529	310	326	13.9917	4.0231	3.5494
ENSG00000054116.12	TRAPPC3	protein_coding	1158	594	564	38.3832	11.0365	9.7370
ENSG00000054118.15	THRAP3	protein_coding	7454	3647	3808	184.6227	53.0854	46.8347
ENSG00000054148.18	PHPT1	protein_coding	548	298	252	39.7423	11.4273	10.0817
ENSG00000054179.12	ENTPD2	protein_coding	1	1	1	0.0443	0.0127	0.0112
ENSG00000054219.11	LY75	protein_coding	980	480	500	13.0117	3.7413	3.3008
ENSG00000054267.22	ARID4B	protein_coding	3272	1696	1576	34.5450	9.9329	8.7633
ENSG00000054277.14	OPN3	protein_coding	103	289	254	3.2334	0.9297	0.8203
ENSG00000054282.16	SDCCAG8	protein_coding	1445	747	778	31.7477	9.1286	8.0537
ENSG00000054356.14	PTPRN	protein_coding	1	0	2	0.0142	0.0041	0.0036
ENSG00000054392.13	HHAT	protein_coding	288	160	151	5.0668	1.4569	1.2853
ENSG00000054523.18	KIF1B	protein_coding	2263	1156	1109	14.7345	4.2367	3.7378
ENSG00000054598.9	FOXC1	protein_coding	67	26	41	1.9665	0.5654	0.4989
ENSG00000054611.14	TBC1D22A	protein_coding	1868	903	965	41.0877	11.8141	10.4230
ENSG00000054654.19	SYNE2	protein_coding	909	462	448	3.2822	0.9437	0.8326
ENSG00000054690.14	PLEKHH1	protein_coding	34	25	35	0.3671	0.1056	0.0931
ENSG00000054793.14	ATP9A	protein_coding	159	76	83	2.3025	0.6620	0.5841
ENSG00000054796.13	SPO11	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000054803.4	CBLN4	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000054938.16	CHRDL2	protein_coding	6	2	5	0.2209	0.0635	0.0560
ENSG00000054965.11	FAM168A	protein_coding	4033	2108	2194	59.7798	17.1888	15.1648
ENSG00000054967.13	RELT	protein_coding	2131	1428	1451	40.2662	11.5779	10.2147
ENSG00000054983.17	GALC	protein_coding	1007	520	487	17.4769	5.0252	4.4335
